Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
1993-07-22 00:00:00+00:00,534.6160915374518,534.6160915374518,534.6160915374518,534.6160915374518,534.6160915374518,0.0,0.0,0.0,
1993-07-23 00:00:00+00:00,537.7259959539753,537.7259959539753,537.7259959539753,537.7259959539753,537.7259959539753,0.0,0.0,0.0,
1993-07-26 00:00:00+00:00,540.2059118830915,540.2059118830915,540.2059118830915,540.2059118830915,540.2059118830915,0.0,0.0,0.0,
1993-07-27 00:00:00+00:00,539.2759434096729,539.2759434096729,539.2759434096729,539.2759434096729,539.2759434096729,0.0,0.0,0.0,
1993-07-28 00:00:00+00:00,538.0160274684259,538.0160274684259,538.0160274684259,538.0160274684259,538.0160274684259,0.0,0.0,0.0,
1993-07-29 00:00:00+00:00,541.6859148700263,541.6859148700263,541.6859148700263,541.6859148700263,541.6859148700263,0.0,0.0,0.0,
1993-07-30 00:00:00+00:00,539.1459419101401,539.1459419101401,539.1459419101401,539.1459419101401,539.1459419101401,0.0,0.0,0.0,
1993-08-02 00:00:00+00:00,541.7359013621002,541.7359013621002,541.7359013621002,541.7359013621002,541.7359013621002,0.0,0.0,0.0,
1993-08-03 00:00:00+00:00,540.8759383910123,540.8759383910123,540.8759383910123,540.8759383910123,540.8759383910123,0.0,0.0,0.0,
1993-08-04 00:00:00+00:00,540.0459429017415,540.0459429017415,540.0459429017415,540.0459429017415,540.0459429017415,0.0,0.0,0.0,
1993-08-05 00:00:00+00:00,539.6359804264541,539.6359804264541,539.6359804264541,539.6359804264541,539.6359804264541,0.0,0.0,0.0,
1993-08-06 00:00:00+00:00,540.3259649110638,540.3259649110638,540.3259649110638,540.3259649110638,540.3259649110638,0.0,0.0,0.0,
1993-08-09 00:00:00+00:00,543.1958853387785,543.1958853387785,543.1958853387785,543.1958853387785,543.1958853387785,0.0,0.0,0.0,
1993-08-10 00:00:00+00:00,541.7058728467152,541.7058728467152,541.7058728467152,541.7058728467152,541.7058728467152,0.0,0.0,0.0,
1993-08-11 00:00:00+00:00,542.9558403164016,542.9558403164016,542.9558403164016,542.9558403164016,542.9558403164016,0.0,0.0,0.0,
1993-08-12 00:00:00+00:00,541.1859278821518,541.1859278821518,541.1859278821518,541.1859278821518,541.1859278821518,0.0,0.0,0.0,
1993-08-13 00:00:00+00:00,542.6458508252621,542.6458508252621,542.6458508252621,542.6458508252621,542.6458508252621,0.0,0.0,0.0,
1993-08-16 00:00:00+00:00,545.4858037711596,545.4858037711596,545.4858037711596,545.4858037711596,545.4858037711596,0.0,0.0,0.0,
1993-08-17 00:00:00+00:00,546.4857777469086,546.4857777469086,546.4857777469086,546.4857777469086,546.4857777469086,0.0,0.0,0.0,
1993-08-18 00:00:00+00:00,550.0057056722874,550.0057056722874,550.0057056722874,550.0057056722874,550.0057056722874,0.0,0.0,0.0,
1993-08-19 00:00:00+00:00,550.5157021652903,550.5157021652903,550.5157021652903,550.5157021652903,550.5157021652903,0.0,0.0,0.0,
1993-08-20 00:00:00+00:00,550.2056516405829,550.2056516405829,550.2056516405829,550.2056516405829,550.2056516405829,0.0,0.0,0.0,
1993-08-23 00:00:00+00:00,549.1357331960711,549.1357331960711,549.1357331960711,549.1357331960711,549.1357331960711,0.0,0.0,0.0,
1993-08-24 00:00:00+00:00,554.6355900626913,554.6355900626913,554.6355900626913,554.6355900626913,554.6355900626913,0.0,0.0,0.0,
1993-08-25 00:00:00+00:00,555.1455255221264,555.1455255221264,555.1455255221264,555.1455255221264,555.1455255221264,0.0,0.0,0.0,
1993-08-26 00:00:00+00:00,556.3655255099957,556.3655255099957,556.3655255099957,556.3655255099957,556.3655255099957,0.0,0.0,0.0,
1993-08-27 00:00:00+00:00,555.7655655379733,555.7655655379733,555.7655655379733,555.7655655379733,555.7655655379733,0.0,0.0,0.0,
1993-08-30 00:00:00+00:00,557.5155199955343,557.5155199955343,557.5155199955343,557.5155199955343,557.5155199955343,0.0,0.0,0.0,
1993-08-31 00:00:00+00:00,559.6054314260521,559.6054314260521,559.6054314260521,559.6054314260521,559.6054314260521,0.0,0.0,0.0,
1993-09-01 00:00:00+00:00,559.1854594456364,559.1854594456364,559.1854594456364,559.1854594456364,559.1854594456364,0.0,0.0,0.0,
1993-09-02 00:00:00+00:00,557.0155330076598,557.0155330076598,557.0155330076598,557.0155330076598,557.0155330076598,0.0,0.0,0.0,
1993-09-03 00:00:00+00:00,557.1554829787531,557.1554829787531,557.1554829787531,557.1554829787531,557.1554829787531,0.0,0.0,0.0,
1993-09-07 00:00:00+00:00,553.7656175864751,553.7656175864751,553.7656175864751,553.7656175864751,553.7656175864751,0.0,0.0,0.0,
1993-09-08 00:00:00+00:00,551.5256246125999,551.5256246125999,551.5256246125999,551.5256246125999,551.5256246125999,0.0,0.0,0.0,
1993-09-09 00:00:00+00:00,552.7755920822864,552.7755920822864,552.7755920822864,552.7755920822864,552.7755920822864,0.0,0.0,0.0,
1993-09-10 00:00:00+00:00,557.885505483876,557.885505483876,557.885505483876,557.885505483876,557.885505483876,0.0,0.0,0.0,
1993-09-13 00:00:00+00:00,558.5154939712835,558.5154939712835,558.5154939712835,558.5154939712835,558.5154939712835,0.0,0.0,0.0,
1993-09-14 00:00:00+00:00,555.9255345193234,555.9255345193234,555.9255345193234,555.9255345193234,555.9255345193234,0.0,0.0,0.0,
1993-09-15 00:00:00+00:00,558.015506983409,558.015506983409,558.015506983409,558.015506983409,558.015506983409,0.0,0.0,0.0,
1993-09-16 00:00:00+00:00,555.4155380263204,555.4155380263204,555.4155380263204,555.4155380263204,555.4155380263204,0.0,0.0,0.0,
1993-09-17 00:00:00+00:00,554.6855765547652,554.6855765547652,554.6855765547652,554.6855765547652,554.6855765547652,0.0,0.0,0.0,
1993-09-20 00:00:00+00:00,550.2256706508397,550.2256706508397,550.2256706508397,550.2256706508397,550.2256706508397,0.0,0.0,0.0,
1993-09-21 00:00:00+00:00,547.6857587245212,547.6857587245212,547.6857587245212,547.6857587245212,547.6857587245212,0.0,0.0,0.0,
1993-09-22 00:00:00+00:00,551.6256586303156,551.6256586303156,551.6256586303156,551.6256586303156,551.6256586303156,0.0,0.0,0.0,
1993-09-23 00:00:00+00:00,553.4855955771527,553.4855955771527,553.4855955771527,553.4855955771527,553.4855955771527,0.0,0.0,0.0,
1993-09-24 00:00:00+00:00,553.5955780664289,553.5955780664289,553.5955780664289,553.5955780664289,553.5955780664289,0.0,0.0,0.0,
1993-09-27 00:00:00+00:00,558.715439939579,558.715439939579,558.715439939579,558.715439939579,558.715439939579,0.0,0.0,0.0,
1993-09-28 00:00:00+00:00,558.3954409433112,558.3954409433112,558.3954409433112,558.3954409433112,558.3954409433112,0.0,0.0,0.0,
1993-09-29 00:00:00+00:00,556.7154919880808,556.7154919880808,556.7154919880808,556.7154919880808,556.7154919880808,0.0,0.0,0.0,
1993-09-30 00:00:00+00:00,555.3155650421727,555.3155650421727,555.3155650421727,555.3155650421727,555.3155650421727,0.0,0.0,0.0,
1993-10-01 00:00:00+00:00,558.2254624568328,558.2254624568328,558.2254624568328,558.2254624568328,558.2254624568328,0.0,0.0,0.0,
1993-10-04 00:00:00+00:00,558.5154939712835,558.5154939712835,558.5154939712835,558.5154939712835,558.5154939712835,0.0,0.0,0.0,
1993-10-05 00:00:00+00:00,558.3854924717507,558.3854924717507,558.3854924717507,558.3854924717507,558.3854924717507,0.0,0.0,0.0,
1993-10-06 00:00:00+00:00,557.8255094866738,557.8255094866738,557.8255094866738,557.8255094866738,557.8255094866738,0.0,0.0,0.0,
1993-10-07 00:00:00+00:00,555.9555020011405,555.9555020011405,555.9555020011405,555.9555020011405,555.9555020011405,0.0,0.0,0.0,
1993-10-08 00:00:00+00:00,557.3755089908732,557.3755089908732,557.3755089908732,557.3755089908732,557.3755089908732,0.0,0.0,0.0,
1993-10-11 00:00:00+00:00,558.0654934754828,558.0654934754828,558.0654934754828,558.0654934754828,558.0654934754828,0.0,0.0,0.0,
1993-10-12 00:00:00+00:00,558.3554639563656,558.3554639563656,558.3554639563656,558.3554639563656,558.3554639563656,0.0,0.0,0.0,
1993-10-13 00:00:00+00:00,558.8054644521663,558.8054644521663,558.8054644521663,558.8054644521663,558.8054644521663,0.0,0.0,0.0,
1993-10-14 00:00:00+00:00,565.3253143047924,565.3253143047924,565.3253143047924,565.3253143047924,565.3253143047924,0.0,0.0,0.0,
1993-10-15 00:00:00+00:00,568.5552107157205,568.5552107157205,568.5552107157205,568.5552107157205,568.5552107157205,0.0,0.0,0.0,
1993-10-18 00:00:00+00:00,567.3452202329796,567.3452202329796,567.3452202329796,567.3452202329796,567.3452202329796,0.0,0.0,0.0,
1993-10-19 00:00:00+00:00,564.6552877968717,564.6552877968717,564.6552877968717,564.6552877968717,564.6552877968717,0.0,0.0,0.0,
1993-10-20 00:00:00+00:00,564.4853093103933,564.4853093103933,564.4853093103933,564.4853093103933,564.4853093103933,0.0,0.0,0.0,
1993-10-21 00:00:00+00:00,563.6253463393053,563.6253463393053,563.6253463393053,563.6253463393053,563.6253463393053,0.0,0.0,0.0,
1993-10-22 00:00:00+00:00,561.0953828845475,561.0953828845475,561.0953828845475,561.0953828845475,561.0953828845475,0.0,0.0,0.0,
1993-10-25 00:00:00+00:00,562.3053733672883,562.3053733672883,562.3053733672883,562.3053733672883,562.3053733672883,0.0,0.0,0.0,
1993-10-26 00:00:00+00:00,562.5153898742801,562.5153898742801,562.5153898742801,562.5153898742801,562.5153898742801,0.0,0.0,0.0,
1993-10-27 00:00:00+00:00,562.8953238341824,562.8953238341824,562.8953238341824,562.8953238341824,562.8953238341824,0.0,0.0,0.0,
1993-10-28 00:00:00+00:00,566.6752547586267,566.6752547586267,566.6752547586267,566.6752547586267,566.6752547586267,0.0,0.0,0.0,
1993-10-29 00:00:00+00:00,566.8052562581595,566.8052562581595,566.8052562581595,566.8052562581595,566.8052562581595,0.0,0.0,0.0,
1993-11-01 00:00:00+00:00,568.4751957082616,568.4751957082616,568.4751957082616,568.4751957082616,568.4751957082616,0.0,0.0,0.0,
1993-11-02 00:00:00+00:00,567.8452072208541,567.8452072208541,567.8452072208541,567.8452072208541,567.8452072208541,0.0,0.0,0.0,
1993-11-03 00:00:00+00:00,561.3154088966675,561.3154088966675,561.3154088966675,561.3154088966675,561.3154088966675,0.0,0.0,0.0,
1993-11-04 00:00:00+00:00,554.8055685491697,554.8055685491697,554.8055685491697,554.8055685491697,554.8055685491697,0.0,0.0,0.0,
1993-11-05 00:00:00+00:00,557.6554699666276,557.6554699666276,557.6554699666276,557.6554699666276,557.6554699666276,0.0,0.0,0.0,
1993-11-08 00:00:00+00:00,558.5454614531006,558.5454614531006,558.5454614531006,558.5454614531006,558.5454614531006,0.0,0.0,0.0,
1993-11-09 00:00:00+00:00,558.7454684549641,558.7454684549641,558.7454684549641,558.7454684549641,558.7454684549641,0.0,0.0,0.0,
1993-11-10 00:00:00+00:00,562.8853753626219,562.8853753626219,562.8853753626219,562.8853753626219,562.8853753626219,0.0,0.0,0.0,
1993-11-11 00:00:00+00:00,561.5754118957332,561.5754118957332,561.5754118957332,561.5754118957332,561.5754118957332,0.0,0.0,0.0,
1993-11-12 00:00:00+00:00,564.9253003010657,564.9253003010657,564.9253003010657,564.9253003010657,564.9253003010657,0.0,0.0,0.0,
1993-11-15 00:00:00+00:00,563.0953308360457,563.0953308360457,563.0953308360457,563.0953308360457,563.0953308360457,0.0,0.0,0.0,
1993-11-16 00:00:00+00:00,566.8252752684161,566.8252752684161,566.8252752684161,566.8252752684161,566.8252752684161,0.0,0.0,0.0,
1993-11-17 00:00:00+00:00,564.5153378257784,564.5153378257784,564.5153378257784,564.5153378257784,564.5153378257784,0.0,0.0,0.0,
1993-11-18 00:00:00+00:00,563.0853213309174,563.0853213309174,563.0853213309174,563.0853213309174,563.0853213309174,0.0,0.0,0.0,
1993-11-19 00:00:00+00:00,561.9153688686898,561.9153688686898,561.9153688686898,561.9153688686898,561.9153688686898,0.0,0.0,0.0,
1993-11-22 00:00:00+00:00,557.7254754689583,557.7254754689583,557.7254754689583,557.7254754689583,557.7254754689583,0.0,0.0,0.0,
1993-11-23 00:00:00+00:00,560.1054184139266,560.1054184139266,560.1054184139266,560.1054184139266,560.1054184139266,0.0,0.0,0.0,
1993-11-24 00:00:00+00:00,561.9253783738183,561.9253783738183,561.9253783738183,561.9253783738183,561.9253783738183,0.0,0.0,0.0,
1993-11-26 00:00:00+00:00,562.7853413449062,562.7853413449062,562.7853413449062,562.7853413449062,562.7853413449062,0.0,0.0,0.0,
1993-11-29 00:00:00+00:00,561.4853873831458,561.4853873831458,561.4853873831458,561.4853873831458,561.4853873831458,0.0,0.0,0.0,
1993-11-30 00:00:00+00:00,561.3953628705586,561.3953628705586,561.3953628705586,561.3953628705586,561.3953628705586,0.0,0.0,0.0,
1993-12-01 00:00:00+00:00,561.5654023906048,561.5654023906048,561.5654023906048,561.5654023906048,561.5654023906048,0.0,0.0,0.0,
1993-12-02 00:00:00+00:00,563.1653363383763,563.1653363383763,563.1653363383763,563.1653363383763,563.1653363383763,0.0,0.0,0.0,
1993-12-03 00:00:00+00:00,565.3253143047924,565.3253143047924,565.3253143047924,565.3253143047924,565.3253143047924,0.0,0.0,0.0,
1993-12-06 00:00:00+00:00,567.2952337409057,567.2952337409057,567.2952337409057,567.2952337409057,567.2952337409057,0.0,0.0,0.0,
1993-12-07 00:00:00+00:00,567.735224731578,567.735224731578,567.735224731578,567.735224731578,567.735224731578,0.0,0.0,0.0,
1993-12-08 00:00:00+00:00,567.1652322413729,567.1652322413729,567.1652322413729,567.1652322413729,567.1652322413729,0.0,0.0,0.0,
1993-12-09 00:00:00+00:00,564.7952988015328,564.7952988015328,564.7952988015328,564.7952988015328,564.7952988015328,0.0,0.0,0.0,
1993-12-10 00:00:00+00:00,564.5153378257784,564.5153378257784,564.5153378257784,564.5153378257784,564.5153378257784,0.0,0.0,0.0,
1993-12-13 00:00:00+00:00,566.6952737688833,566.6952737688833,566.6952737688833,566.6952737688833,566.6952737688833,0.0,0.0,0.0,
1993-12-14 00:00:00+00:00,563.5253123215897,563.5253123215897,563.5253123215897,563.5253123215897,563.5253123215897,0.0,0.0,0.0,
1993-12-15 00:00:00+00:00,562.0553798733511,562.0553798733511,562.0553798733511,562.0553798733511,562.0553798733511,0.0,0.0,0.0,
1993-12-16 00:00:00+00:00,563.8952978099314,563.8952978099314,563.8952978099314,563.8952978099314,563.8952978099314,0.0,0.0,0.0,
1993-12-17 00:00:00+00:00,567.6052232320452,567.6052232320452,567.6052232320452,567.6052232320452,567.6052232320452,0.0,0.0,0.0,
1993-12-20 00:00:00+00:00,566.9752347446379,566.9752347446379,566.9752347446379,566.9752347446379,566.9752347446379,0.0,0.0,0.0,
1993-12-21 00:00:00+00:00,566.3152787754133,566.3152787754133,566.3152787754133,566.3152787754133,566.3152787754133,0.0,0.0,0.0,
1993-12-22 00:00:00+00:00,568.7751756942728,568.7751756942728,568.7751756942728,568.7751756942728,568.7751756942728,0.0,0.0,0.0,
1993-12-23 00:00:00+00:00,568.8551907017317,568.8551907017317,568.8551907017317,568.8551907017317,568.8551907017317,0.0,0.0,0.0,
1993-12-27 00:00:00+00:00,573.0850610884088,573.0850610884088,573.0850610884088,573.0850610884088,573.0850610884088,0.0,0.0,0.0,
1993-12-28 00:00:00+00:00,573.5850480762834,573.5850480762834,573.5850480762834,573.5850480762834,573.5850480762834,0.0,0.0,0.0,
1993-12-29 00:00:00+00:00,573.1650760958678,573.1650760958678,573.1650760958678,573.1650760958678,573.1650760958678,0.0,0.0,0.0,
1993-12-30 00:00:00+00:00,570.8251711714128,570.8251711714128,570.8251711714128,570.8251711714128,570.8251711714128,0.0,0.0,0.0,
1993-12-31 00:00:00+00:00,568.1852252273787,568.1852252273787,568.1852252273787,568.1852252273787,568.1852252273787,0.0,0.0,0.0,
1994-01-03 00:00:00+00:00,567.0852172339139,567.0852172339139,567.0852172339139,567.0852172339139,567.0852172339139,0.0,0.0,0.0,
1994-01-04 00:00:00+00:00,569.055197703595,569.055197703595,569.055197703595,569.055197703595,569.055197703595,0.0,0.0,0.0,
1994-01-05 00:00:00+00:00,569.8851931928658,569.8851931928658,569.8851931928658,569.8851931928658,569.8851931928658,0.0,0.0,0.0,
1994-01-06 00:00:00+00:00,569.3551776896062,569.3551776896062,569.3551776896062,569.3551776896062,569.3551776896062,0.0,0.0,0.0,
1994-01-07 00:00:00+00:00,572.7451041154521,572.7451041154521,572.7451041154521,572.7451041154521,572.7451041154521,0.0,0.0,0.0,
1994-01-10 00:00:00+00:00,579.3549174470977,579.3549174470977,579.3549174470977,579.3549174470977,579.3549174470977,0.0,0.0,0.0,
1994-01-11 00:00:00+00:00,577.9649389727501,577.9649389727501,577.9649389727501,577.9649389727501,577.9649389727501,0.0,0.0,0.0,
1994-01-12 00:00:00+00:00,578.0149864983919,578.0149864983919,578.0149864983919,578.0149864983919,578.0149864983919,0.0,0.0,0.0,
1994-01-13 00:00:00+00:00,575.9950195366368,575.9950195366368,575.9950195366368,575.9950195366368,575.9950195366368,0.0,0.0,0.0,
1994-01-14 00:00:00+00:00,579.0249089457014,579.0249089457014,579.0249089457014,579.0249089457014,579.0249089457014,0.0,0.0,0.0,
1994-01-17 00:00:00+00:00,577.0549895095883,577.0549895095883,577.0549895095883,577.0549895095883,577.0549895095883,0.0,0.0,0.0,
1994-01-18 00:00:00+00:00,578.2249419718157,578.2249419718157,578.2249419718157,578.2249419718157,578.2249419718157,0.0,0.0,0.0,
1994-01-19 00:00:00+00:00,578.2949474741463,578.2949474741463,578.2949474741463,578.2949474741463,578.2949474741463,0.0,0.0,0.0,
1994-01-20 00:00:00+00:00,579.1249429634171,579.1249429634171,579.1249429634171,579.1249429634171,579.1249429634171,0.0,0.0,0.0,
1994-01-21 00:00:00+00:00,578.8049439671493,578.8049439671493,578.8049439671493,578.8049439671493,578.8049439671493,0.0,0.0,0.0,
1994-01-24 00:00:00+00:00,575.5250000305795,575.5250000305795,575.5250000305795,575.5250000305795,575.5250000305795,0.0,0.0,0.0,
1994-01-25 00:00:00+00:00,574.3050610762781,574.3050610762781,574.3050610762781,574.3050610762781,574.3050610762781,0.0,0.0,0.0,
1994-01-26 00:00:00+00:00,577.1049760016621,577.1049760016621,577.1049760016621,577.1049760016621,577.1049760016621,0.0,0.0,0.0,
1994-01-27 00:00:00+00:00,581.8048658943967,581.8048658943967,581.8048658943967,581.8048658943967,581.8048658943967,0.0,0.0,0.0,
1994-01-28 00:00:00+00:00,583.8347813277121,583.8347813277121,583.8347813277121,583.8347813277121,583.8347813277121,0.0,0.0,0.0,
1994-01-31 00:00:00+00:00,587.5047297628804,587.5047297628804,587.5047297628804,587.5047297628804,587.5047297628804,0.0,0.0,0.0,
1994-02-01 00:00:00+00:00,585.2547883174448,585.2547883174448,585.2547883174448,585.2547883174448,585.2547883174448,0.0,0.0,0.0,
1994-02-02 00:00:00+00:00,588.1746952372333,588.1746952372333,588.1746952372333,588.1746952372333,588.1746952372333,0.0,0.0,0.0,
1994-02-03 00:00:00+00:00,586.6747342736096,586.6747342736096,586.6747342736096,586.6747342736096,586.6747342736096,0.0,0.0,0.0,
1994-02-04 00:00:00+00:00,573.6650630837423,573.6650630837423,573.6650630837423,573.6650630837423,573.6650630837423,0.0,0.0,0.0,
1994-02-07 00:00:00+00:00,576.1850170333719,576.1850170333719,576.1850170333719,576.1850170333719,576.1850170333719,0.0,0.0,0.0,
1994-02-08 00:00:00+00:00,575.3450120389728,575.3450120389728,575.3450120389728,575.3450120389728,575.3450120389728,0.0,0.0,0.0,
1994-02-09 00:00:00+00:00,577.5949534844084,577.5949534844084,577.5949534844084,577.5949534844084,577.5949534844084,0.0,0.0,0.0,
1994-02-10 00:00:00+00:00,572.9451111173155,572.9451111173155,572.9451111173155,572.9451111173155,572.9451111173155,0.0,0.0,0.0,
1994-02-11 00:00:00+00:00,574.4950585730131,574.4950585730131,574.4950585730131,574.4950585730131,574.4950585730131,0.0,0.0,0.0,
1994-02-14 00:00:00+00:00,574.6950655748765,574.6950655748765,574.6950655748765,574.6950655748765,574.6950655748765,0.0,0.0,0.0,
1994-02-15 00:00:00+00:00,577.6249819997934,577.6249819997934,577.6249819997934,577.6249819997934,577.6249819997934,0.0,0.0,0.0,
1994-02-16 00:00:00+00:00,577.9849579830068,577.9849579830068,577.9849579830068,577.9849579830068,577.9849579830068,0.0,0.0,0.0,
1994-02-17 00:00:00+00:00,574.9950455608877,574.9950455608877,574.9950455608877,574.9950455608877,574.9950455608877,0.0,0.0,0.0,
1994-02-18 00:00:00+00:00,571.8551126289791,571.8551126289791,571.8551126289791,571.8551126289791,571.8551126289791,0.0,0.0,0.0,
1994-02-22 00:00:00+00:00,576.565012026842,576.565012026842,576.565012026842,576.565012026842,576.565012026842,0.0,0.0,0.0,
1994-02-23 00:00:00+00:00,575.7350165375713,575.7350165375713,575.7350165375713,575.7350165375713,575.7350165375713,0.0,0.0,0.0,
1994-02-24 00:00:00+00:00,567.8951937129281,567.8951937129281,567.8951937129281,567.8951937129281,567.8951937129281,0.0,0.0,0.0,
1994-02-25 00:00:00+00:00,570.1251771816748,570.1251771816748,570.1251771816748,570.1251771816748,570.1251771816748,0.0,0.0,0.0,
1994-02-28 00:00:00+00:00,571.5551326429679,571.5551326429679,571.5551326429679,571.5551326429679,571.5551326429679,0.0,0.0,0.0,
1994-03-01 00:00:00+00:00,568.3152267269115,568.3152267269115,568.3152267269115,568.3152267269115,568.3152267269115,0.0,0.0,0.0,
1994-03-02 00:00:00+00:00,568.9851922012645,568.9851922012645,568.9851922012645,568.9851922012645,568.9851922012645,0.0,0.0,0.0,
1994-03-03 00:00:00+00:00,566.8152657632878,566.8152657632878,566.8152657632878,566.8152657632878,566.8152657632878,0.0,0.0,0.0,
1994-03-04 00:00:00+00:00,568.9851922012645,568.9851922012645,568.9851922012645,568.9851922012645,568.9851922012645,0.0,0.0,0.0,
1994-03-07 00:00:00+00:00,571.7050921191895,571.7050921191895,571.7050921191895,571.7050921191895,571.7050921191895,0.0,0.0,0.0,
1994-03-08 00:00:00+00:00,570.4651341546315,570.4651341546315,570.4651341546315,570.4651341546315,570.4651341546315,0.0,0.0,0.0,
1994-03-09 00:00:00+00:00,572.1550926149903,572.1550926149903,572.1550926149903,572.1550926149903,572.1550926149903,0.0,0.0,0.0,
1994-03-10 00:00:00+00:00,568.3052172217832,568.3052172217832,568.3052172217832,568.3052172217832,568.3052172217832,0.0,0.0,0.0,
1994-03-11 00:00:00+00:00,571.4251311434351,571.4251311434351,571.4251311434351,571.4251311434351,571.4251311434351,0.0,0.0,0.0,
1994-03-14 00:00:00+00:00,572.6050931107909,572.6050931107909,572.6050931107909,572.6050931107909,572.6050931107909,0.0,0.0,0.0,
1994-03-15 00:00:00+00:00,572.1951306355037,572.1951306355037,572.1951306355037,572.1951306355037,572.1951306355037,0.0,0.0,0.0,
1994-03-16 00:00:00+00:00,575.1750335524944,575.1750335524944,575.1750335524944,575.1750335524944,575.1750335524944,0.0,0.0,0.0,
1994-03-17 00:00:00+00:00,577.0150125226427,577.0150125226427,577.0150125226427,577.0150125226427,577.0150125226427,0.0,0.0,0.0,
1994-03-18 00:00:00+00:00,577.2149584909382,577.2149584909382,577.2149584909382,577.2149584909382,577.2149584909382,0.0,0.0,0.0,
1994-03-21 00:00:00+00:00,574.1250730846714,574.1250730846714,574.1250730846714,574.1250730846714,574.1250730846714,0.0,0.0,0.0,
1994-03-22 00:00:00+00:00,574.4550205524997,574.4550205524997,574.4550205524997,574.4550205524997,574.4550205524997,0.0,0.0,0.0,
1994-03-23 00:00:00+00:00,574.1350825897997,574.1350825897997,574.1350825897997,574.1350825897997,574.1350825897997,0.0,0.0,0.0,
1994-03-24 00:00:00+00:00,569.0052112115212,569.0052112115212,569.0052112115212,569.0052112115212,569.0052112115212,0.0,0.0,0.0,
1994-03-25 00:00:00+00:00,564.7052742889456,564.7052742889456,564.7052742889456,564.7052742889456,564.7052742889456,0.0,0.0,0.0,
1994-03-28 00:00:00+00:00,563.9953318276471,563.9953318276471,563.9953318276471,563.9953318276471,563.9953318276471,0.0,0.0,0.0,
1994-03-29 00:00:00+00:00,554.8255875594264,554.8255875594264,554.8255875594264,554.8255875594264,554.8255875594264,0.0,0.0,0.0,
1994-03-30 00:00:00+00:00,546.3457667422475,546.3457667422475,546.3457667422475,546.3457667422475,546.3457667422475,0.0,0.0,0.0,
1994-03-31 00:00:00+00:00,546.6357982566982,546.6357982566982,546.6357982566982,546.6357982566982,546.6357982566982,0.0,0.0,0.0,
1994-04-04 00:00:00+00:00,538.3559844413827,538.3559844413827,538.3559844413827,538.3559844413827,538.3559844413827,0.0,0.0,0.0,
1994-04-05 00:00:00+00:00,550.0057056722874,550.0057056722874,550.0057056722874,550.0057056722874,550.0057056722874,0.0,0.0,0.0,
1994-04-06 00:00:00+00:00,549.7156741578367,549.7156741578367,549.7156741578367,549.7156741578367,549.7156741578367,0.0,0.0,0.0,
1994-04-07 00:00:00+00:00,553.1856155911415,553.1856155911415,553.1856155911415,553.1856155911415,553.1856155911415,0.0,0.0,0.0,
1994-04-08 00:00:00+00:00,548.5856986825547,548.5856986825547,548.5856986825547,548.5856986825547,548.5856986825547,0.0,0.0,0.0,
1994-04-11 00:00:00+00:00,552.0356211056029,552.0356211056029,552.0356211056029,552.0356211056029,552.0356211056029,0.0,0.0,0.0,
1994-04-12 00:00:00+00:00,549.2357061802188,549.2357061802188,549.2357061802188,549.2357061802188,549.2357061802188,0.0,0.0,0.0,
1994-04-13 00:00:00+00:00,547.6357722324474,547.6357722324474,547.6357722324474,547.6357722324474,547.6357722324474,0.0,0.0,0.0,
1994-04-14 00:00:00+00:00,547.8257697291824,547.8257697291824,547.8257697291824,547.8257697291824,547.8257697291824,0.0,0.0,0.0,
1994-04-15 00:00:00+00:00,547.5757762352451,547.5757762352451,547.5757762352451,547.5757762352451,547.5757762352451,0.0,0.0,0.0,
1994-04-18 00:00:00+00:00,543.0658838392455,543.0658838392455,543.0658838392455,543.0658838392455,543.0658838392455,0.0,0.0,0.0,
1994-04-19 00:00:00+00:00,543.18587583365,543.18587583365,543.18587583365,543.18587583365,543.18587583365,0.0,0.0,0.0,
1994-04-20 00:00:00+00:00,542.4758723387837,542.4758723387837,542.4758723387837,542.4758723387837,542.4758723387837,0.0,0.0,0.0,
1994-04-21 00:00:00+00:00,550.7956631410448,550.7956631410448,550.7956631410448,550.7956631410448,550.7956631410448,0.0,0.0,0.0,
1994-04-22 00:00:00+00:00,549.4357131820823,549.4357131820823,549.4357131820823,549.4357131820823,549.4357131820823,0.0,0.0,0.0,
1994-04-25 00:00:00+00:00,555.755556032845,555.755556032845,555.755556032845,555.755556032845,555.755556032845,0.0,0.0,0.0,
1994-04-26 00:00:00+00:00,554.815578054298,554.815578054298,554.815578054298,554.815578054298,554.815578054298,0.0,0.0,0.0,
1994-04-28 00:00:00+00:00,551.4256516284522,551.4256516284522,551.4256516284522,551.4256516284522,551.4256516284522,0.0,0.0,0.0,
1994-04-29 00:00:00+00:00,553.6455645585027,553.6455645585027,553.6455645585027,553.6455645585027,553.6455645585027,0.0,0.0,0.0,
1994-05-02 00:00:00+00:00,556.4255215071979,556.4255215071979,556.4255215071979,556.4255215071979,556.4255215071979,0.0,0.0,0.0,
1994-05-03 00:00:00+00:00,556.5254944913456,556.5254944913456,556.5254944913456,556.5254944913456,556.5254944913456,0.0,0.0,0.0,
1994-05-04 00:00:00+00:00,554.9855565407764,554.9855565407764,554.9855565407764,554.9855565407764,554.9855565407764,0.0,0.0,0.0,
1994-05-05 00:00:00+00:00,554.7655915622241,554.7655915622241,554.7655915622241,554.7655915622241,554.7655915622241,0.0,0.0,0.0,
